,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
18,서울시,중랑구,중화동,빌라,월세,3,9000,2,37.59648056538514,127.07136386179373,59.5,40,https://ic.zigbang.com/ic/items/31494774/1.jpg,https://www.zigbang.com/home/oneroom/items/31494774
19,서울시,중랑구,중화동,빌라,전세,3,57000,5,37.59619442857611,127.07263354741377,97.68,0,https://ic.zigbang.com/ic/items/31618726/1.jpg,https://www.zigbang.com/home/oneroom/items/31618726
20,서울시,중랑구,중화동,빌라,전세,3,57000,5,37.596231973810184,127.07182974854699,59.0,0,https://ic.zigbang.com/ic/items/31602652/1.jpg,https://www.zigbang.com/home/oneroom/items/31602652
21,서울시,중랑구,중화동,빌라,월세,2,10000,3,37.59672031038204,127.07802784937364,30.0,55,https://ic.zigbang.com/ic/items/31666922/1.jpg,https://www.zigbang.com/home/oneroom/items/31666922
22,서울시,중랑구,중화동,빌라,전세,2,34440,4,37.596825300144985,127.07836772673367,49.7,0,https://ic.zigbang.com/ic/items/31188026/1.jpg,https://www.zigbang.com/home/oneroom/items/31188026
23,서울시,중랑구,중화동,빌라,전세,2,34440,4,37.596818091781536,127.0783774379846,52.89,0,https://ic.zigbang.com/ic/items/31246147/1.jpg,https://www.zigbang.com/home/oneroom/items/31246147
24,서울시,중랑구,중화동,빌라,월세,3,13000,5,37.59661173666184,127.07904495633306,42.98,60,https://ic.zigbang.com/ic/items/31519352/1.jpg,https://www.zigbang.com/home/oneroom/items/31519352
25,서울시,중랑구,중화동,빌라,월세,4,12000,5,37.596609926204565,127.0790629515339,40.0,85,https://ic.zigbang.com/ic/items/31635032/1.jpg,https://www.zigbang.com/home/oneroom/items/31635032
26,서울시,중랑구,중화동,빌라,월세,4,10000,5,37.5966190590572,127.07843095516508,40.0,90,https://ic.zigbang.com/ic/items/31635034/1.jpg,https://www.zigbang.com/home/oneroom/items/31635034
27,서울시,중랑구,중화동,빌라,월세,4,11000,5,37.59659228688004,127.07908611892091,40.0,88,https://ic.zigbang.com/ic/items/31635038/1.jpg,https://www.zigbang.com/home/oneroom/items/31635038
28,서울시,중랑구,중화동,빌라,월세,5,11000,5,37.596633226930116,127.07905050536584,52.89,85,https://ic.zigbang.com/ic/items/31642290/1.jpg,https://www.zigbang.com/home/oneroom/items/31642290
29,서울시,중랑구,중화동,빌라,월세,4,12000,5,37.59711100928473,127.07907091553953,61.16,85,https://ic.zigbang.com/ic/items/31643526/1.jpg,https://www.zigbang.com/home/oneroom/items/31643526
30,서울시,중랑구,중화동,빌라,월세,4,12000,5,37.59661026719437,127.07903617455156,52.89,85,https://ic.zigbang.com/ic/items/31643552/1.jpg,https://www.zigbang.com/home/oneroom/items/31643552
31,서울시,중랑구,중화동,빌라,월세,4,12000,5,37.59663300248705,127.07842062217728,56.2,85,https://ic.zigbang.com/ic/items/31655932/1.jpg,https://www.zigbang.com/home/oneroom/items/31655932
32,서울시,중랑구,중화동,빌라,월세,3,12000,5,37.597111127834516,127.07906095878212,45.0,75,https://ic.zigbang.com/ic/items/31674336/1.jpg,https://www.zigbang.com/home/oneroom/items/31674336
33,서울시,중랑구,중화동,빌라,전세,5,26000,3,37.597188172567975,127.07364648125699,56.56,0,https://ic.zigbang.com/ic/items/31665223/1.jpg,https://www.zigbang.com/home/oneroom/items/31665223
34,서울시,중랑구,중화동,빌라,월세,2,5000,0,37.59679711577833,127.07652410056397,55.13,60,https://ic.zigbang.com/ic/items/31646142/1.jpg,https://www.zigbang.com/home/oneroom/items/31646142
35,서울시,중랑구,중화동,빌라,월세,2,5000,0,37.596826826811856,127.07589910440636,55.13,60,https://ic.zigbang.com/ic/items/31668868/1.jpg,https://www.zigbang.com/home/oneroom/items/31668868
36,서울시,중랑구,중화동,빌라,전세,2,15000,2,37.59687429601226,127.07305749467993,49.59,0,https://ic.zigbang.com/ic/items/31273908/1.jpg,https://www.zigbang.com/home/oneroom/items/31273908
37,서울시,중랑구,중화동,빌라,전세,4,25000,5,37.59700523307376,127.07815724744302,45.85,0,https://ic.zigbang.com/ic/items/31468755/1.jpg,https://www.zigbang.com/home/oneroom/items/31468755
38,서울시,중랑구,중화동,빌라,전세,2,23300,4,37.59699583569477,127.0781511368845,35.92,0,https://ic.zigbang.com/ic/items/31649201/1.jpg,https://www.zigbang.com/home/oneroom/items/31649201
39,서울시,중랑구,중화동,빌라,전세,3,25500,5,37.59704258539257,127.0773378151274,49.59,0,https://ic.zigbang.com/ic/items/31507649/1.jpg,https://www.zigbang.com/home/oneroom/items/31507649
40,서울시,중랑구,중화동,빌라,전세,1,25000,5,37.597773439700525,127.07550692115576,42.98,0,https://ic.zigbang.com/ic/items/31049533/1.jpg,https://www.zigbang.com/home/oneroom/items/31049533
41,서울시,중랑구,중화동,빌라,월세,4,5000,5,37.597768551219204,127.07549437282398,52.89,100,https://ic.zigbang.com/ic/items/31344233/1.jpg,https://www.zigbang.com/home/oneroom/items/31344233
42,서울시,중랑구,중화동,빌라,전세,1,26000,5,37.597794354255804,127.07613302899634,42.98,0,https://ic.zigbang.com/ic/items/31447619/1.jpg,https://www.zigbang.com/home/oneroom/items/31447619
43,서울시,중랑구,중화동,빌라,전세,3,28000,5,37.598288985715,127.07550454878053,56.2,0,https://ic.zigbang.com/ic/items/31457322/1.jpg,https://www.zigbang.com/home/oneroom/items/31457322
44,서울시,중랑구,중화동,빌라,전세,2,28000,5,37.59776138316458,127.07551942451146,49.59,0,https://ic.zigbang.com/ic/items/31613906/1.jpg,https://www.zigbang.com/home/oneroom/items/31613906
45,서울시,중랑구,중화동,빌라,월세,반지하,600,0,37.59854151813937,127.07828944342212,49.59,45,https://ic.zigbang.com/ic/items/31550396/1.jpg,https://www.zigbang.com/home/oneroom/items/31550396
46,서울시,중랑구,중화동,빌라,전세,2,32000,4,37.59818835898785,127.0826722395049,78.67,0,https://ic.zigbang.com/ic/items/31560543/1.jpg,https://www.zigbang.com/home/oneroom/items/31560543
47,서울시,중랑구,중화동,빌라,전세,4,20000,6,37.598178203636664,127.07417518670312,42.98,0,https://ic.zigbang.com/ic/items/31564760/1.jpg,https://www.zigbang.com/home/oneroom/items/31564760
48,서울시,중랑구,중화동,빌라,전세,4,20000,6,37.5986993038713,127.0742089155176,42.97,0,https://ic.zigbang.com/ic/items/31567700/1.jpg,https://www.zigbang.com/home/oneroom/items/31567700
49,서울시,중랑구,중화동,빌라,전세,4,20000,6,37.59870231529722,127.07358034296419,47.93,0,https://ic.zigbang.com/ic/items/31575074/1.jpg,https://www.zigbang.com/home/oneroom/items/31575074
50,서울시,중랑구,중화동,빌라,전세,5,35000,4,37.598775020989486,127.07914694696349,35.42,0,https://ic.zigbang.com/ic/items/31531156/1.jpg,https://www.zigbang.com/home/oneroom/items/31531156
51,서울시,중랑구,중화동,빌라,전세,5,35000,4,37.59877651093702,127.07848876970299,68.0,0,https://ic.zigbang.com/ic/items/31629920/1.jpg,https://www.zigbang.com/home/oneroom/items/31629920
52,서울시,중랑구,중화동,빌라,전세,5,35000,4,37.59876579193607,127.07941421540667,35.42,0,https://ic.zigbang.com/ic/items/31660650/1.jpg,https://www.zigbang.com/home/oneroom/items/31660650
53,서울시,중랑구,중화동,빌라,전세,5,35000,4,37.59880820082857,127.07941527517926,35.42,0,https://ic.zigbang.com/ic/items/31662362/1.jpg,https://www.zigbang.com/home/oneroom/items/31662362
54,서울시,중랑구,중화동,빌라,전세,3,27000,2,37.598352002795124,127.08114132059522,66.12,0,https://ic.zigbang.com/ic/items/31298580/1.jpg,https://www.zigbang.com/home/oneroom/items/31298580
55,서울시,중랑구,중화동,빌라,전세,3,27000,2,37.59838011958884,127.08173900693224,59.5,0,https://ic.zigbang.com/ic/items/31475876/1.jpg,https://www.zigbang.com/home/oneroom/items/31475876
56,서울시,중랑구,중화동,빌라,월세,2,7000,0,37.59903151192286,127.08312688072306,36.36,30,https://ic.zigbang.com/ic/items/31331877/1.jpg,https://www.zigbang.com/home/oneroom/items/31331877
57,서울시,중랑구,중화동,빌라,전세,3,21000,4.5,37.5992808823428,127.07429331232342,47.28,0,https://ic.zigbang.com/ic/items/31259729/1.jpg,https://www.zigbang.com/home/oneroom/items/31259729
58,서울시,중랑구,중화동,빌라,월세,반지하,300,0,37.598878167150936,127.08100658471449,45.0,30,https://ic.zigbang.com/ic/items/31310424/1.jpg,https://www.zigbang.com/home/oneroom/items/31310424
59,서울시,중랑구,중화동,빌라,월세,1,1000,0,37.59897749074157,127.08414006473433,199.92,45,https://ic.zigbang.com/ic/items/31603382/1.jpg,https://www.zigbang.com/home/oneroom/items/31603382
60,서울시,중랑구,중화동,빌라,월세,1,6000,0,37.598995199342184,127.08386040563073,259.06,40,https://ic.zigbang.com/ic/items/31603357/1.jpg,https://www.zigbang.com/home/oneroom/items/31603357
61,서울시,중랑구,중화동,빌라,전세,4,22000,4,37.5990539042053,127.07550138833668,44.92,0,https://ic.zigbang.com/ic/items/31548698/1.jpg,https://www.zigbang.com/home/oneroom/items/31548698
62,서울시,중랑구,중화동,빌라,전세,4,22000,5,37.59920064863332,127.07561896787202,31.76,0,https://ic.zigbang.com/ic/items/31240581/1.jpg,https://www.zigbang.com/home/oneroom/items/31240581
63,서울시,중랑구,중화동,빌라,전세,2,22000,4,37.59968293597794,127.07560667866395,32.86,0,https://ic.zigbang.com/ic/items/31527634/1.jpg,https://www.zigbang.com/home/oneroom/items/31527634
64,서울시,중랑구,중화동,빌라,전세,2,22000,4,37.59918750727378,127.07624476124995,46.28,0,https://ic.zigbang.com/ic/items/31551464/1.jpg,https://www.zigbang.com/home/oneroom/items/31551464
65,서울시,중랑구,중화동,빌라,전세,2,22000,5,37.59921680532022,127.07561462210555,32.86,0,https://ic.zigbang.com/ic/items/31566425/1.jpg,https://www.zigbang.com/home/oneroom/items/31566425
66,서울시,중랑구,중화동,빌라,전세,2,22000,4,37.59917848551962,127.07563111340141,32.0,0,https://ic.zigbang.com/ic/items/31586142/1.jpg,https://www.zigbang.com/home/oneroom/items/31586142
67,서울시,중랑구,중화동,빌라,전세,2,22000,5,37.59968140864321,127.07623862448445,31.56,0,https://ic.zigbang.com/ic/items/31607322/1.jpg,https://www.zigbang.com/home/oneroom/items/31607322
68,서울시,중랑구,중화동,빌라,전세,3,22000,5,37.59921791192451,127.07625348983308,32.86,0,https://ic.zigbang.com/ic/items/31619129/1.jpg,https://www.zigbang.com/home/oneroom/items/31619129
69,서울시,중랑구,중화동,빌라,전세,2,22000,4,37.59967915971852,127.07626893506395,32.86,0,https://ic.zigbang.com/ic/items/31647309/1.jpg,https://www.zigbang.com/home/oneroom/items/31647309
70,서울시,중랑구,중화동,빌라,전세,3,22000,5,37.59921692565701,127.07624807601277,32.86,0,https://ic.zigbang.com/ic/items/31672439/1.jpg,https://www.zigbang.com/home/oneroom/items/31672439
71,서울시,중랑구,중화동,빌라,전세,2,22000,4,37.59925171031639,127.07629004021555,32.86,0,https://ic.zigbang.com/ic/items/31523033/1.jpg,https://www.zigbang.com/home/oneroom/items/31523033
72,서울시,중랑구,중화동,빌라,전세,4,25000,5,37.599494771646356,127.08458133604647,38.0,0,https://ic.zigbang.com/ic/items/31650850/1.jpg,https://www.zigbang.com/home/oneroom/items/31650850
73,서울시,중랑구,중화동,빌라,월세,5,20000,2,37.59947803244071,127.08257009966162,140.0,30,https://ic.zigbang.com/ic/items/31665556/1.jpg,https://www.zigbang.com/home/oneroom/items/31665556
74,서울시,중랑구,중화동,빌라,월세,2,2000,6,37.599596751353225,127.07403188280392,39.67,55,https://ic.zigbang.com/ic/items/31575562/1.jpg,https://www.zigbang.com/home/oneroom/items/31575562
75,서울시,중랑구,중화동,빌라,월세,반지하,2000,0,37.600176320508766,127.08391742441297,412.6,40,https://ic.zigbang.com/ic/items/31558003/1.jpg,https://www.zigbang.com/home/oneroom/items/31558003
76,서울시,중랑구,중화동,빌라,월세,5,10000,0,37.599781428973785,127.07526401526354,41.37,40,https://ic.zigbang.com/ic/items/31613058/1.jpg,https://www.zigbang.com/home/oneroom/items/31613058
77,서울시,중랑구,중화동,빌라,전세,2,23000,5,37.6003411681676,127.07538043667203,59.5,0,https://ic.zigbang.com/ic/items/31601289/1.jpg,https://www.zigbang.com/home/oneroom/items/31601289
78,서울시,중랑구,중화동,빌라,전세,3,29000,5,37.60014503403226,127.08294776710983,66.89,0,https://ic.zigbang.com/ic/items/31228421/1.jpg,https://www.zigbang.com/home/oneroom/items/31228421
79,서울시,중랑구,중화동,빌라,전세,3,29000,5,37.60012977498907,127.08293454738335,66.89,0,https://ic.zigbang.com/ic/items/31635526/1.jpg,https://www.zigbang.com/home/oneroom/items/31635526
80,서울시,중랑구,중화동,빌라,전세,3,29000,5,37.6006083152833,127.0829001871369,66.89,0,https://ic.zigbang.com/ic/items/31651607/1.jpg,https://www.zigbang.com/home/oneroom/items/31651607
81,서울시,중랑구,중화동,빌라,전세,3,29000,4,37.60014000384802,127.08230139788854,66.89,0,https://ic.zigbang.com/ic/items/31655763/1.jpg,https://www.zigbang.com/home/oneroom/items/31655763
82,서울시,중랑구,중화동,빌라,월세,옥탑방,1000,2.5,37.60022439781833,127.08557550129599,59.5,55,https://ic.zigbang.com/ic/items/31607060/1.jpg,https://www.zigbang.com/home/oneroom/items/31607060
83,서울시,중랑구,중화동,빌라,전세,5,25400,4,37.60076760303819,127.07741167274733,46.28,0,https://ic.zigbang.com/ic/items/31365554/1.jpg,https://www.zigbang.com/home/oneroom/items/31365554
84,서울시,중랑구,중화동,빌라,전세,5,25400,3,37.600772897227124,127.07677421620353,40.0,0,https://ic.zigbang.com/ic/items/31390586/1.jpg,https://www.zigbang.com/home/oneroom/items/31390586
85,서울시,중랑구,중화동,빌라,월세,1,1000,0,37.60039023616575,127.08433647569099,41.32,45,https://ic.zigbang.com/ic/items/31591957/1.jpg,https://www.zigbang.com/home/oneroom/items/31591957
86,서울시,중랑구,중화동,빌라,전세,4,43500,4,37.60057219317231,127.07891107358124,60.28,0,https://ic.zigbang.com/ic/items/31640964/1.jpg,https://www.zigbang.com/home/oneroom/items/31640964
87,서울시,중랑구,중화동,빌라,월세,2,1000,2,37.60060838796834,127.08193133889569,56.2,80,https://ic.zigbang.com/ic/items/31601849/1.jpg,https://www.zigbang.com/home/oneroom/items/31601849
88,서울시,중랑구,중화동,빌라,월세,옥탑방,2000,5,37.601519839331594,127.08124869088427,39.67,50,https://ic.zigbang.com/ic/items/31600908/1.jpg,https://www.zigbang.com/home/oneroom/items/31600908
89,서울시,중랑구,중화동,빌라,전세,반지하,3500,0,37.60219656431246,127.08220802991352,29.75,0,https://ic.zigbang.com/ic/items/31525399/1.jpg,https://www.zigbang.com/home/oneroom/items/31525399
90,서울시,중랑구,중화동,빌라,전세,8,28000,10,37.602284631856385,127.07855688815349,39.67,0,https://ic.zigbang.com/ic/items/31671547/1.jpg,https://www.zigbang.com/home/oneroom/items/31671547
91,서울시,중랑구,중화동,빌라,전세,4,29800,3,37.60183359680444,127.08309458045572,39.67,0,https://ic.zigbang.com/ic/items/31442381/1.jpg,https://www.zigbang.com/home/oneroom/items/31442381
92,서울시,중랑구,중화동,빌라,전세,4,29800,5,37.60230243776495,127.08310683967684,39.11,0,https://ic.zigbang.com/ic/items/31663570/1.jpg,https://www.zigbang.com/home/oneroom/items/31663570
93,서울시,중랑구,중화동,빌라,월세,4,2000,0,37.60197382143628,127.08356074491053,36.36,55,https://ic.zigbang.com/ic/items/31537748/1.jpg,https://www.zigbang.com/home/oneroom/items/31537748
94,서울시,중랑구,중화동,빌라,전세,5,27000,4,37.60233195357752,127.08297661312129,42.98,0,https://ic.zigbang.com/ic/items/31154472/1.jpg,https://www.zigbang.com/home/oneroom/items/31154472
95,서울시,중랑구,중화동,빌라,월세,1,10000,1,37.60285765828746,127.08415662724896,82.64,50,https://ic.zigbang.com/ic/items/31672981/1.jpg,https://www.zigbang.com/home/oneroom/items/31672981
96,서울시,중랑구,중화동,빌라,전세,5,30000,5,37.60291925617191,127.07762814779471,56.77,0,https://ic.zigbang.com/ic/items/31664962/1.jpg,https://www.zigbang.com/home/oneroom/items/31664962
97,서울시,중랑구,중화동,빌라,전세,5,30000,5,37.60292309751236,127.07761236090977,66.27,0,https://ic.zigbang.com/ic/items/31665501/1.jpg,https://www.zigbang.com/home/oneroom/items/31665501
98,서울시,중랑구,중화동,빌라,전세,4,29500,3,37.60328606806312,127.0801227530272,75.0,0,https://ic.zigbang.com/ic/items/31619133/1.jpg,https://www.zigbang.com/home/oneroom/items/31619133
99,서울시,중랑구,중화동,빌라,월세,5,10000,6,37.60284043978078,127.07971404427524,130.21,75,https://ic.zigbang.com/ic/items/31358682/1.jpg,https://www.zigbang.com/home/oneroom/items/31358682
100,서울시,중랑구,중화동,빌라,전세,2,22000,5,37.60335442335673,127.08079198501125,42.98,0,https://ic.zigbang.com/ic/items/31621265/1.jpg,https://www.zigbang.com/home/oneroom/items/31621265
101,서울시,중랑구,중화동,빌라,월세,3,14000,2,37.6029035918407,127.08589398164682,68.0,60,https://ic.zigbang.com/ic/items/31572461/1.jpg,https://www.zigbang.com/home/oneroom/items/31572461
102,서울시,중랑구,중화동,빌라,월세,3,9000,0,37.6033837490938,127.08590842164813,65.1,80,https://ic.zigbang.com/ic/items/31660652/1.jpg,https://www.zigbang.com/home/oneroom/items/31660652
103,서울시,중랑구,중화동,빌라,월세,2,3000,0,37.60313536495561,127.07937404568509,36.36,50,https://ic.zigbang.com/ic/items/31611012/1.jpg,https://www.zigbang.com/home/oneroom/items/31611012
104,서울시,중랑구,중화동,빌라,월세,2,3000,1.1,37.60365380824155,127.07935643079539,36.36,50,https://ic.zigbang.com/ic/items/31651432/1.jpg,https://www.zigbang.com/home/oneroom/items/31651432
105,서울시,중랑구,중화동,빌라,월세,1,2000,0,37.6031165330508,127.07935469823843,41.32,55,https://ic.zigbang.com/ic/items/31661330/1.jpg,https://www.zigbang.com/home/oneroom/items/31661330
106,서울시,중랑구,중화동,빌라,월세,2,2000,1.1,37.60362758795247,127.07935067726692,36.36,55,https://ic.zigbang.com/ic/items/31666369/1.jpg,https://www.zigbang.com/home/oneroom/items/31666369
107,서울시,중랑구,중화동,빌라,월세,4,8000,7,37.60377258122222,127.0816631326888,42.98,50,https://ic.zigbang.com/ic/items/31571486/1.jpg,https://www.zigbang.com/home/oneroom/items/31571486
108,서울시,중랑구,중화동,빌라,월세,4,8000,7,37.6032555901753,127.08166029814913,42.98,50,https://ic.zigbang.com/ic/items/31571517/1.jpg,https://www.zigbang.com/home/oneroom/items/31571517
109,서울시,중랑구,중화동,빌라,전세,3,32000,6,37.60330533719215,127.0822117704591,49.59,0,https://ic.zigbang.com/ic/items/31382651/1.jpg,https://www.zigbang.com/home/oneroom/items/31382651
110,서울시,중랑구,중화동,빌라,월세,4,4000,1,37.60362541336336,127.08274741977911,56.2,70,https://ic.zigbang.com/ic/items/31668021/1.jpg,https://www.zigbang.com/home/oneroom/items/31668021
111,서울시,중랑구,중화동,빌라,전세,5,35000,2,37.60421762098995,127.07784088810091,89.28,0,https://ic.zigbang.com/ic/items/31428785/1.jpg,https://www.zigbang.com/home/oneroom/items/31428785
112,서울시,중랑구,중화동,빌라,월세,3,10000,10,37.60429158949253,127.07989394833622,46.28,35,https://ic.zigbang.com/ic/items/31298720/1.jpg,https://www.zigbang.com/home/oneroom/items/31298720
113,서울시,중랑구,중화동,빌라,월세,2,5000,5,37.60383723376643,127.07625356268223,39.67,70,https://ic.zigbang.com/ic/items/31641727/1.jpg,https://www.zigbang.com/home/oneroom/items/31641727
114,서울시,중랑구,중화동,빌라,전세,2,27500,3,37.604027895559234,127.07664248361183,35.61,0,https://ic.zigbang.com/ic/items/31619973/1.jpg,https://www.zigbang.com/home/oneroom/items/31619973
115,서울시,중랑구,중화동,빌라,전세,2,21100,11,37.60459499806611,127.0755623382622,42.98,0,https://ic.zigbang.com/ic/items/31420667/1.jpg,https://www.zigbang.com/home/oneroom/items/31420667
116,서울시,중랑구,중화동,빌라,전세,5,20270,12,37.60461555519019,127.0761952496511,42.98,0,https://ic.zigbang.com/ic/items/31540977/1.jpg,https://www.zigbang.com/home/oneroom/items/31540977
117,서울시,중랑구,중화동,빌라,전세,2,21100,11,37.60411960830917,127.07557091050656,42.97,0,https://ic.zigbang.com/ic/items/31423147/1.jpg,https://www.zigbang.com/home/oneroom/items/31423147
118,서울시,중랑구,중화동,빌라,전세,2,21100,11,37.604601377772134,127.07553180075989,46.281,0,https://ic.zigbang.com/ic/items/31441253/1.jpg,https://www.zigbang.com/home/oneroom/items/31441253
119,서울시,중랑구,중화동,빌라,전세,2,35000,6,37.604719584233365,127.07558205117269,49.88,0,https://ic.zigbang.com/ic/items/31029045/1.jpg,https://www.zigbang.com/home/oneroom/items/31029045
120,서울시,중랑구,중화동,빌라,전세,2,35000,6,37.604216503275495,127.07619220762437,52.89,0,https://ic.zigbang.com/ic/items/31413539/1.jpg,https://www.zigbang.com/home/oneroom/items/31413539
121,서울시,중랑구,중화동,빌라,전세,3,36200,6,37.604256356844495,127.07619914140595,42.98,0,https://ic.zigbang.com/ic/items/31421888/1.jpg,https://www.zigbang.com/home/oneroom/items/31421888
122,서울시,중랑구,중화동,빌라,전세,3,35200,6,37.60471366077747,127.07556842469293,72.73,0,https://ic.zigbang.com/ic/items/31613648/1.jpg,https://www.zigbang.com/home/oneroom/items/31613648
123,서울시,중랑구,중화동,빌라,전세,2,35000,6,37.60425701878009,127.07616256193819,65.18,0,https://ic.zigbang.com/ic/items/31636218/1.jpg,https://www.zigbang.com/home/oneroom/items/31636218
124,서울시,중랑구,중화동,빌라,월세,반지하,500,0,37.605144506074815,127.08267613562126,41.32,45,https://ic.zigbang.com/ic/items/31591976/1.jpg,https://www.zigbang.com/home/oneroom/items/31591976
125,서울시,중랑구,중화동,빌라,전세,1,17000,0,37.60510618349365,127.0819906458897,39.67,0,https://ic.zigbang.com/ic/items/31524936/1.jpg,https://www.zigbang.com/home/oneroom/items/31524936
126,서울시,중랑구,중화동,빌라,전세,3,25000,5,37.60631768791816,127.083239160635,46.281,0,https://ic.zigbang.com/ic/items/31618085/1.jpg,https://www.zigbang.com/home/oneroom/items/31618085
127,서울시,중랑구,중화동,빌라,전세,3,25000,5,37.60582105961015,127.08324915049695,49.59,0,https://ic.zigbang.com/ic/items/31629230/1.jpg,https://www.zigbang.com/home/oneroom/items/31629230
128,서울시,중랑구,중화동,빌라,전세,3,25000,5,37.60630511660905,127.08323458667127,43.12,0,https://ic.zigbang.com/ic/items/31594181/1.jpg,https://www.zigbang.com/home/oneroom/items/31594181
129,서울시,중랑구,중화동,빌라,전세,3,25000,5,37.6063170116638,127.08327865580826,42.98,0,https://ic.zigbang.com/ic/items/31594539/1.jpg,https://www.zigbang.com/home/oneroom/items/31594539
130,서울시,중랑구,중화동,빌라,전세,3,25000,5,37.60629554322277,127.08328072181621,56.2,0,https://ic.zigbang.com/ic/items/31595673/1.jpg,https://www.zigbang.com/home/oneroom/items/31595673
131,서울시,중랑구,중화동,빌라,전세,3,25000,5,37.60628933994338,127.08261703586213,42.98,0,https://ic.zigbang.com/ic/items/31615472/1.jpg,https://www.zigbang.com/home/oneroom/items/31615472
132,서울시,중랑구,중화동,빌라,전세,3,28000,4.5,37.60604612074011,127.08208230079043,48.11,0,https://ic.zigbang.com/ic/items/31568296/1.jpg,https://www.zigbang.com/home/oneroom/items/31568296
133,서울시,서초구,양재동,빌라,전세,4,29000,5,37.467841474666784,127.04398562804032,41.25,0,https://ic.zigbang.com/ic/items/31641805/1.jpg,https://www.zigbang.com/home/oneroom/items/31641805
134,서울시,서초구,양재동,빌라,전세,4,29000,5,37.467849180559355,127.04399887001937,49.59,0,https://ic.zigbang.com/ic/items/31664135/1.jpg,https://www.zigbang.com/home/oneroom/items/31664135
